序号,提交答卷时间,所用时间,来源,来源详情,来自IP,1（1）典型男性姓名1：,（2）我认为该姓名1代表男性的典型程度:,2（1）典型男性姓名2：,（2）我认为该姓名2代表男性的典型程度:,3（1）典型男性姓名3：,（2）我认为该姓名3代表男性的典型程度:,"（二）请写出三个典型女性姓名，并评价每个姓名的典型性程度。
4（1）典型女性姓名1：",（2）我认为该姓名1代表女性的典型程度:,5（1）典型女性姓名2：,（2）我认为该姓名2代表女性的典型程度:,6（1）典型女性姓名3：,（2）我认为该姓名3代表女性的典型程度:,1（1）典型男性行为1：,（2）我认为该行为1代表男性的典型程度:,（3）我认为该行为1的积极程度,2（1）典型男性行为2：,（2）我认为该行为2代表男性的典型程度:,（3）我认为该行为2的积极程度,3（1）典型男性行为3：,（2）我认为该行为3代表男性的典型程度:,（3）我认为该行为3的积极程度,"（二）请写出三个典型女性行为，并评价每个行为的典型性程度和积极程度。
4（1）典型女性行为1：",（2）我认为该行为1代表女性的典型程度:,（3）我认为该行为1的积极程度,5（1）典型女性行为2：,（2）我认为该行为2代表女性的典型程度:,（3）我认为该行为2的积极程度,6（1）典型女性行为3：,（2）我认为该行为3代表女性的典型程度:,（3）我认为该行为3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性行为。
1. 我认为最受欢迎的典型男性行为是",2. 我认为最不能容忍的典型男性行为是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性行为。
1. 我认为最受欢迎的典型女性行为是",2. 我认为最不能容忍的典型女性行为是,1（1）典型男性特质1：,（2）我认为该特质1代表男性的典型程度:,（3）我认为该特质1的积极程度,2（1）典型男性特质2：,（2）我认为该特质2代表男性的典型程度:,（3）我认为该特质2的积极程度,3（1）典型男性特质3：,（2）我认为该特质3代表男性的典型程度:,（3）我认为该特质3的积极程度,"（二）请写出三个典型女性特质，并评价每个特质的典型性程度和积极程度。
4（1）典型女性特质1：",（2）我认为该特质1代表女性的典型程度:,（3）我认为该特质1的积极程度,5（1）典型女性特质2：,（2）我认为该特质2代表女性的典型程度:,（3）我认为该特质2的积极程度,6（1）典型女性特质3：,（2）我认为该特质3代表女性的典型程度:,（3）我认为该特质3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性特质。
1. 我认为最受欢迎的典型男性特质是",2. 我认为最不能容忍的典型男性特质是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性特质。
1. 我认为最受欢迎的典型女性特质是",2. 我认为最不能容忍的典型女性特质是,1. 我的性别,2. 我的年龄,3. 我的受教育水平,4. 我觉得自己在社会中的阶层等级：（1表示最底层，10表示最高层，请打分）
362,2020/11/10 16:10:38,585秒,手机提交,直接访问,117.136.81.150(湖北-武汉),李知勋,6比较典型,徐明浩,7非常典型,崔韩率,7非常典型,赵丽颖,6比较典型,朴彩英,7非常典型,张元英,7非常典型,喝酒,6比较典型,4一般,抽烟,6比较典型,1非常消极,打篮球,6比较典型,6比较积极,化妆,6比较典型,4一般,逛街,6比较典型,5有些积极,撒娇,6比较典型,4一般,跳舞唱歌,抽烟,跳舞,做作,开朗,4一般,7非常积极,直,7非常典型,2比较消极,自大,6比较典型,3有些消极,活泼,5有些典型,7非常积极,温柔,6比较典型,6比较积极,可爱,5有些典型,6比较积极,温柔,自大,可爱,绿茶,女性,19,本科,6
363,2020/11/10 16:10:42,430秒,手机提交,直接访问,223.104.20.45(湖北-武汉),朱帅冰,6比较典型,闫康,4一般,陈杰书,6比较典型,李钰清,7非常典型,巴英娜,6比较典型,田鑫雅,7非常典型,爱运动,6比较典型,6比较积极,自信,4一般,6比较积极,爱吹牛,6比较典型,3有些消极,温柔,5有些典型,6比较积极,注意细节,6比较典型,6比较积极,感情细腻,6比较典型,5有些积极,爱运动,抽烟,温柔,小心眼,自恋,6比较典型,4一般,粗心,5有些典型,2比较消极,不怎么计较,6比较典型,6比较积极,温柔,4一般,7非常积极,小心眼,5有些典型,2比较消极,心思细腻,6比较典型,5有些积极,不计较,自负,温柔,小心眼,男性,19,本科,5
364,2020/11/10 16:11:19,545秒,手机提交,直接访问,183.92.250.34(湖北-武汉),李刚,7非常典型,萧驰野,7非常典型,张起灵,5有些典型,谭洁,7非常典型,张华君,3有些不典型,徐潭清,3有些不典型,打篮球,6比较典型,6比较积极,抽烟,3有些不典型,4一般,健身,2比较不典型,6比较积极,化妆,6比较典型,6比较积极,逛街,5有些典型,5有些积极,说悄悄话,6比较典型,4一般,善良温柔体贴独立努力,不尊重女生 傲慢,耐心认真独立自信,耍心眼,抽烟,4一般,4一般,耍帅,5有些典型,4一般,打架,4一般,3有些消极,化妆,6比较典型,5有些积极,逛街,6比较典型,5有些积极,染发,4一般,4一般,温柔,不尊重别人,有气质,绿茶,女性,20,本科,3
365,2020/11/10 16:11:25,509秒,手机提交,直接访问,117.136.81.213(湖北-武汉),石凯,6比较典型,张伟,7非常典型,蒲熠星,2比较不典型,张月,7非常典型,范冰冰,7非常典型,张萌,7非常典型,抽烟,6比较典型,3有些消极,走路投篮,5有些典型,4一般,躺沙发,4一般,4一般,撩头发,5有些典型,5有些积极,抠手,5有些典型,4一般,捏鼻梁,4一般,4一般,主动包揽集体中劳动事务,恶意揣度女性,微笑,没有礼貌,爱自夸,6比较典型,2比较消极,自负,6比较典型,2比较消极,懦弱,4一般,2比较消极,有母爱泛滥倾向,6比较典型,4一般,外柔内刚,4一般,6比较积极,细腻,6比较典型,5有些积极,谦逊,自负,温柔,没礼貌,女性,20,本科,5
366,2020/11/10 16:11:34,569秒,手机提交,直接访问,113.57.237.22(湖北-武汉),王俊杰,7非常典型,林涛,5有些典型,刘俊康,5有些典型,刘丽,7非常典型,李欣怡,5有些典型,张颖,7非常典型,打游戏，,5有些典型,4一般,打篮球,6比较典型,6比较积极,对球赛感兴趣,6比较典型,4一般,逛淘宝,4一般,4一般,喜欢听八卦消息,5有些典型,4一般,喝奶茶,5有些典型,4一般,打篮球，运动,打女孩子，侮辱女生,很会聊天，和别人相处,在背后说别人小话,生理特征,7非常典型,4一般,开朗,4一般,6比较积极,大胆,4一般,4一般,生理特征,7非常典型,4一般,柔和,4一般,4一般,内敛,4一般,4一般,开朗,小气，暴躁,活泼积极,八婆,女性,19,本科,7
367,2020/11/10 16:11:42,536秒,手机提交,直接访问,117.136.81.192(湖北-武汉),李伟明,6比较典型,刘天豪,7非常典型,刘欣宇,6比较典型,张丽,7非常典型,吴欣怡,7非常典型,王娟,7非常典型,抽烟,7非常典型,6比较积极,喝酒,5有些典型,2比较消极,跑步快,5有些典型,6比较积极,看书,5有些典型,7非常积极,追剧,6比较典型,4一般,追星,6比较典型,4一般,帮助人,装,幽默,表里一套背地一套,不修边幅,5有些典型,4一般,勇敢,5有些典型,6比较积极,不拘小节,5有些典型,1非常消极,聪慧,4一般,6比较积极,细心,5有些典型,6比较积极,害羞,5有些典型,3有些消极,大方注重细节,粗俗,幽默没有距离感,过于敏感,女性,19,本科,5
368,2020/11/10 16:11:59,586秒,手机提交,直接访问,117.136.81.180(湖北-武汉),李鹤松,7非常典型,陆沉,7非常典型,杨延章,6比较典型,上官燕,7非常典型,欧阳娜娜,7非常典型,杨梅,7非常典型,打篮球,6比较典型,6比较积极,打游戏,5有些典型,4一般,大男子主义,6比较典型,5有些积极,优柔寡断,5有些典型,4一般,购物,6比较典型,6比较积极,归纳,5有些典型,6比较积极,温柔,刚愎自用,归纳,无理取闹,霸道,6比较典型,5有些积极,粗心,6比较典型,5有些积极,细腻,4一般,6比较积极,温柔,6比较典型,6比较积极,敏感,6比较典型,4一般,口是心非,6比较典型,5有些积极,温暖,无理取闹,善良,无理取闹,女性,24,本科,5
369,2020/11/10 16:13:28,667秒,手机提交,直接访问,113.57.176.184(湖北-武汉),王强,7非常典型,张伟,6比较典型,王刚,7非常典型,李红,6比较典型,刘霞,7非常典型,楚静姝,6比较典型,裸露上半身,7非常典型,4一般,抽烟喝酒打游戏,6比较典型,4一般,不注重个人打理,6比较典型,4一般,动作较保守,5有些典型,4一般,化妆,5有些典型,4一般,温柔和顺,4一般,2比较消极,阳光正气,低俗言语与动作,大气宽容,假装柔弱,阳光,4一般,4一般,畏畏缩缩,3有些不典型,4一般,直接,5有些典型,4一般,内敛,4一般,4一般,敏感,4一般,4一般,娇气,4一般,4一般,大气,畏畏缩缩,大气,娇气,女性,19,本科,5
370,2020/11/10 16:14:23,733秒,手机提交,直接访问,183.95.249.16(湖北-武汉),李刚,7非常典型,吴京,6比较典型,梅兰芳,3有些不典型,付冰倩,7非常典型,胡灵芯,6比较典型,周海兰,6比较典型,喝酒,6比较典型,4一般,抽烟,6比较典型,2比较消极,看球赛,6比较典型,6比较积极,跳芭蕾,6比较典型,6比较积极,化妆,6比较典型,4一般,挑衣服,5有些典型,5有些积极,看球赛,抽烟,温柔地劝解,讲小话,阳刚,6比较典型,6比较积极,豪放,4一般,4一般,事业心,5有些典型,6比较积极,细心,6比较典型,7非常积极,八卦,5有些典型,4一般,重视情感,6比较典型,6比较积极,责任心,暴躁,重情,喜欢讲小话,女性,19,大专,7
371,2020/11/10 16:14:41,838秒,手机提交,直接访问,113.57.237.7(湖北-武汉),郑业成,5有些典型,王宇航,5有些典型,唐亮,4一般,王雨欣,7非常典型,肖婷婷,7非常典型,肖晓,5有些典型,抽烟,7非常典型,3有些消极,打架,6比较典型,3有些消极,打游戏,7非常典型,1非常消极,逛淘宝,7非常典型,4一般,看小说,7非常典型,4一般,爱幻想,7非常典型,4一般,有分寸,打人,大方,绿茶,大方,7非常典型,7非常积极,温暖,5有些典型,7非常积极,自负,5有些典型,1非常消极,可爱,7非常典型,7非常积极,能干,7非常典型,7非常积极,有毅力,5有些典型,7非常积极,情商高,自大,善解人意,没情商,女性,19,本科,5
372,2020/11/10 16:15:09,790秒,手机提交,直接访问,171.82.28.27(湖北-武汉),王国庆,6比较典型,陈杰,6比较典型,李强,7非常典型,张诗琪,7非常典型,王梦涵,6比较典型,杨蓉蓉,7非常典型,抽烟,4一般,4一般,打球,5有些典型,6比较积极,带金属表,5有些典型,4一般,化妆,7非常典型,6比较积极,照镜子,4一般,4一般,逛街,6比较典型,4一般,帮助女性,不做家务,化妆,靠性别卖惨,大度,5有些典型,6比较积极,勇敢,5有些典型,6比较积极,有责任心,4一般,6比较积极,善良,5有些典型,6比较积极,感性,6比较典型,4一般,细心,6比较典型,5有些积极,包容,自大,善良,敏感,女性,20,本科,5
373,2020/11/10 16:17:10,916秒,手机提交,直接访问,171.82.215.126(湖北-武汉),夏涛,6比较典型,肖俊,6比较典型,黄杰,5有些典型,黄可欣,6比较典型,罗佳慧,6比较典型,杨乐宣,6比较典型,迷之自信,7非常典型,4一般,胆子比较大,6比较典型,6比较积极,理性,6比较典型,6比较积极,爱美丽,7非常典型,6比较积极,注重细节,6比较典型,6比较积极,思虑周全,6比较典型,7非常积极,有责任心有担当,自负,温柔体贴,柔活不能自理,有理想,6比较典型,6比较积极,大男子主义,5有些典型,2比较消极,胆大,6比较典型,6比较积极,温柔,5有些典型,7非常积极,可爱,6比较典型,7非常积极,细心,5有些典型,7非常积极,有责任心,自负,温柔,胡搅蛮缠,女性,20,本科,1
374,2020/11/10 16:20:50,1074秒,手机提交,直接访问,117.136.52.236(湖北-武汉),建国,7非常典型,建军,7非常典型,俊凯,7非常典型,姝媛,7非常典型,心怡,7非常典型,静雯,7非常典型,干力气活,6比较典型,6比较积极,修理,6比较典型,6比较积极,厨师,6比较典型,6比较积极,跳舞,5有些典型,5有些积极,学文科,5有些典型,5有些积极,化妆,6比较典型,6比较积极,保护弱小,一时想不到啦,化妆,没有想到，不好意思！,强壮,4一般,6比较积极,高,6比较典型,6比较积极,体贴,6比较典型,6比较积极,文静,5有些典型,4一般,喜欢文学,4一般,4一般,浪漫,4一般,4一般,体贴,吹牛,细心,斤斤计较,女性,19,本科,5
375,2020/11/10 16:20:55,1084秒,手机提交,直接访问,113.57.247.7(湖北-武汉),张伟,6比较典型,赵磊,7非常典型,董成龙,7非常典型,魏可滢,7非常典型,冯琳婉,7非常典型,陈雨涵,6比较典型,运动,6比较典型,7非常积极,上网吧,6比较典型,2比较消极,喝酒,6比较典型,2比较消极,化妆,7非常典型,6比较积极,购买,6比较典型,4一般,阅读,4一般,6比较积极,运动,打架,倾听,八卦,豪爽,6比较典型,6比较积极,身高较高,6比较典型,4一般,沉稳,6比较典型,7非常积极,温婉,6比较典型,5有些积极,美丽,6比较典型,5有些积极,善解人意,6比较典型,7非常积极,沉稳,易怒,温婉,心思复杂,男性,19,本科,7
376,2020/11/10 16:34:35,442秒,手机提交,直接访问,218.197.142.16(湖北-武汉),王强,6比较典型,张伟,6比较典型,孔德,4一般,张曼,6比较典型,刘冰冰,7非常典型,朱夏霖,4一般,打篮球,6比较典型,6比较积极,打架,7非常典型,2比较消极,抽烟,6比较典型,1非常消极,化妆,6比较典型,5有些积极,烫头发,5有些典型,4一般,吃得少,5有些典型,4一般,帮助弱小,恃强凌弱,洁身自好,攀比跟风,有责任担当,6比较典型,6比较积极,粗心大意,5有些典型,4一般,精力旺盛,6比较典型,6比较积极,多愁善感,5有些典型,4一般,缺乏理性,4一般,4一般,细腻,6比较典型,6比较积极,尊重女性,自以为是,心胸开阔,骄傲善妒,女性,20,本科,2
377,2020/11/11 10:03:09,301秒,手机提交,直接访问,171.82.112.60(湖北-武汉),周磊,5有些典型,张永康,2比较不典型,邓梓岩,3有些不典型,岳婉婷,5有些典型,张梓萌,4一般,付龙玉,2比较不典型,抽烟,5有些典型,3有些消极,打游戏,5有些典型,4一般,烫头,4一般,4一般,化妆,5有些典型,4一般,淘宝,4一般,4一般,梳头,5有些典型,4一般,单机游戏,吃饭吧唧嘴,化妆,化妆,勇,1非常不典型,3有些消极,盟,4一般,4一般,气,4一般,4一般,萌,4一般,4一般,美,6比较典型,4一般,嗲,4一般,4一般,稳,急,好,不好,男性,22,本科,5
378,2020/11/11 10:05:17,588秒,手机提交,直接访问,113.57.176.189(湖北-武汉),张伟,7非常典型,王子轩,5有些典型,王星,6比较典型,徐凤,6比较典型,李佳,7非常典型,李茜,6比较典型,交女朋友,7非常典型,7非常积极,下河捕鱼,7非常典型,7非常积极,打架,7非常典型,3有些消极,化妆,7非常典型,4一般,美发,7非常典型,4一般,自拍,7非常典型,4一般,交女朋友,抽烟,玩游戏,作,嗓门大,7非常典型,5有些积极,粗心,6比较典型,3有些消极,自恋,5有些典型,2比较消极,柔弱,6比较典型,4一般,作,5有些典型,1非常消极,行事利落,6比较典型,6比较积极,自来熟,自恋,行事利落,作,男性,20,本科,8
379,2020/11/11 10:05:47,607秒,手机提交,直接访问,113.57.237.10(湖北-武汉),张三,7非常典型,李四,6比较典型,彭于晏,6比较典型,张翠花,7非常典型,李思,2比较不典型,王莎莎,7非常典型,玩游戏,7非常典型,3有些消极,运动,5有些典型,6比较积极,学习,3有些不典型,7非常积极,追剧,6比较典型,3有些消极,逛淘宝,7非常典型,4一般,化妆,6比较典型,5有些积极,玩游戏,女装大佬,化妆,追剧,直男,7非常典型,4一般,懒惰,2比较不典型,1非常消极,聪慧,2比较不典型,6比较积极,细心,6比较典型,6比较积极,敏感,5有些典型,4一般,外向,5有些典型,5有些积极,直男,懒散,细腻,绿茶,男性,21,本科,5
380,2020/11/11 10:06:26,657秒,手机提交,直接访问,113.57.245.32(湖北-武汉),李华,6比较典型,刘强,6比较典型,徐正平,6比较典型,岳婉婷,6比较典型,王冰冰,6比较典型,依然,6比较典型,打游戏,6比较典型,4一般,下意识的投篮动作,6比较典型,5有些积极,翘课,6比较典型,3有些消极,上厕所结伴,5有些典型,4一般,照镜子,6比较典型,4一般,追剧傻笑,6比较典型,4一般,素质高文明,抖腿,素质高文明尊老爱幼,爆出口,积极开朗,5有些典型,5有些积极,成熟稳重,6比较典型,5有些积极,社交能力强自来熟,6比较典型,6比较积极,果断,6比较典型,5有些积极,拖沓,5有些典型,2比较消极,虚荣,6比较典型,3有些消极,成熟稳重,没有上进心,果断能干,拖沓虚荣,男性,20,本科,6
381,2020/11/11 10:06:55,659秒,手机提交,直接访问,183.95.250.4(湖北-武汉),魏涵,7非常典型,余艺超,7非常典型,张永康,7非常典型,张石林,3有些不典型,郑雅琴,7非常典型,岳婉婷,7非常典型,干饭,4一般,5有些积极,一言不发,7非常典型,1非常消极,混,7非常典型,1非常消极,化妆,7非常典型,7非常积极,网购,7非常典型,7非常积极,自拍,7非常典型,7非常积极,学习,抽烟喝酒,自重,放荡,懒惰,7非常典型,1非常消极,激动,4一般,4一般,乐观,5有些典型,7非常积极,喜欢攀比,4一般,1非常消极,可爱,6比较典型,7非常积极,性感,6比较典型,7非常积极,富有,懒惰,可爱,性感,男性,20,本科,4
382,2020/11/11 10:06:56,674秒,手机提交,直接访问,113.57.237.14(湖北-武汉),张伟,7非常典型,张永康,6比较典型,袁千里,6比较典型,周淑怡,7非常典型,郑雅芹,7非常典型,武燕,7非常典型,打游戏,7非常典型,4一般,一言不发,7非常典型,1非常消极,打球,6比较典型,7非常积极,化妆,7非常典型,4一般,不讲道理,7非常典型,1非常消极,爱小动物,7非常典型,6比较积极,运动,抽烟喝酒,关心人,不讲道理,专注,5有些典型,6比较积极,果断,6比较典型,4一般,不爱说话,6比较典型,4一般,话多,6比较典型,4一般,细心,7非常典型,6比较积极,拖沓,5有些典型,3有些消极,果断,混,细心,拖沓,男性,王睿丰,本科,7
383,2020/11/11 10:06:56,586秒,手机提交,直接访问,113.57.237.21(湖北-武汉),张伟,7非常典型,周琦,5有些典型,张石林,2比较不典型,周淑怡,4一般,郑雅芹,2比较不典型,尤悦,4一般,混,7非常典型,3有些消极,打游戏,7非常典型,3有些消极,追女孩,5有些典型,5有些积极,逛街,5有些典型,3有些消极,臭美,6比较典型,5有些积极,追剧,5有些典型,3有些消极,有礼貌,没礼貌,大方,表里不一,坚强,5有些典型,2比较消极,粗心,4一般,2比较消极,外向,4一般,2比较消极,爱打扮,6比较典型,6比较积极,含蓄,6比较典型,5有些积极,温柔,6比较典型,6比较积极,真诚,虚伪,可爱,虚伪,男性,20,本科,5
384,2020/11/11 10:07:22,675秒,手机提交,直接访问,113.57.237.10(湖北-武汉),李华,5有些典型,周磊,5有些典型,袁千里,6比较典型,岳婉婷,7非常典型,李冰冰,6比较典型,王艾达,6比较典型,打游戏,7非常典型,7非常积极,抄作业,6比较典型,5有些积极,翘课,7非常典型,5有些积极,上厕所结伴,6比较典型,6比较积极,化妆,7非常典型,7非常积极,追剧,7非常典型,7非常积极,说话文明,说话粗鲁,大方,做作,逻辑性很强,7非常典型,6比较积极,内向,5有些典型,5有些积极,细心,3有些不典型,2比较消极,细心,6比较典型,7非常积极,爱干净,7非常典型,7非常积极,矜持,6比较典型,5有些积极,开朗,不爱干净,开朗,绿茶,男性,20,本科,5
385,2020/11/11 10:07:38,609秒,手机提交,直接访问,223.104.20.98(湖北-武汉),周磊,7非常典型,徐正平,6比较典型,叶佳林,3有些不典型,岳婉婷,7非常典型,李恬,6比较典型,殷海华,3有些不典型,去网吧打游戏,7非常典型,4一般,翘课,5有些典型,1非常消极,查看新兴电子设备,6比较典型,5有些积极,照镜子,7非常典型,6比较积极,追剧,6比较典型,6比较积极,化妆,7非常典型,6比较积极,礼貌待人,不爱干净,知性大方,懒,果断,7非常典型,6比较积极,勇敢,5有些典型,6比较积极,粗鲁,5有些典型,3有些消极,文静,6比较典型,5有些积极,乖巧,5有些典型,5有些积极,可爱,5有些典型,5有些积极,果断,粗鲁,文静,绿茶,男性,21,本科,6
386,2020/11/11 10:07:40,657秒,手机提交,直接访问,183.95.250.175(湖北-武汉),李华,6比较典型,王小明,4一般,张伟,7非常典型,贾奈美,7非常典型,周淑怡,6比较典型,郑雅芹,7非常典型,打游戏,6比较典型,4一般,喝酒,4一般,4一般,抽烟,5有些典型,2比较消极,购物,5有些典型,4一般,结伴上厕所,5有些典型,4一般,追剧,5有些典型,4一般,单手开法拉利,牛头人,陪打游戏,说无所谓,勇敢,4一般,4一般,果断,4一般,4一般,话不能信,4一般,4一般,心口不一,5有些典型,3有些消极,爱吃醋,4一般,4一般,洞察力敏锐,4一般,3有些消极,有钱,牛头人,有爱,太敏感,男性,19,本科,8
387,2020/11/11 10:07:50,689秒,手机提交,直接访问,117.136.81.134(湖北-武汉),张天乐,6比较典型,张伟,7非常典型,魏涵,5有些典型,周淑怡,4一般,郑雅芹,7非常典型,岳婉婷,7非常典型,打游戏,6比较典型,2比较消极,打篮球,7非常典型,6比较积极,抽烟喝酒,7非常典型,1非常消极,烫头,5有些典型,4一般,带饰品,6比较典型,4一般,自恋,4一般,4一般,打游戏,抽烟喝酒,撒娇,骂人,果断,5有些典型,5有些积极,敢于尝试,6比较典型,5有些积极,自觉性不强,6比较典型,3有些消极,优柔寡断,5有些典型,4一般,认真,6比较典型,5有些积极,容易悲观,4一般,4一般,勇敢,不卫生,认真,做作,男性,20,本科,5
388,2020/11/11 10:08:09,659秒,手机提交,直接访问,113.57.237.15(湖北-武汉),张伟,7非常典型,张三,7非常典型,余艺超,7非常典型,周淑怡,6比较典型,郑雅芹,6比较典型,李心怡,6比较典型,混,7非常典型,3有些消极,通宵,5有些典型,4一般,逃课,5有些典型,3有些消极,逛街,7非常典型,7非常积极,化妆,7非常典型,7非常积极,追剧,7非常典型,7非常积极,通宵,化妆,化妆,逛街,开朗,4一般,5有些积极,混,4一般,4一般,打游戏时巨认真,7非常典型,7非常积极,撒娇,7非常典型,5有些积极,无理取闹,6比较典型,6比较积极,爱生气,6比较典型,6比较积极,混,无理取闹,撒娇,爱生气,男性,20,本科,5
